Rank,Correlation
48,0.1563726897717897
474,0.06096782688896196
966,0.0171405397339396
233,0.09033295701654134
539,0.04952254439748338
1057,0.011047732197382698
1129,0.004943940206123529
976,0.018021770182418823
1048,0.009503124797281867
397,0.07286964193134875
458,0.06376476261083192
781,0.031694279336451414
790,0.030417303042708094
504,0.05850707454950273
740,0.03424553583534505
285,0.08664395044202944
749,0.03378656130447588
1032,0.012965810195384148
312,0.08042236714107112
939,0.018080583138877115
373,0.08072771930080512
693,0.0389269854833157
797,0.03250869843419415
440,0.06750291330650364
596,0.04905139571957451
466,0.06030933444611124
546,0.05447047862411358
584,0.048022668105674265
337,0.0853016952559471
592,0.05086466883080211
1092,0.006612399832704438
1167,0.002410852057095153
821,0.02850578553181593
1018,0.012718247780544853
679,0.041488753212744846
521,0.05842891466979941
342,0.07604650704997143
844,0.02515060835557105
476,0.0628941602675476
770,0.03189184782790395
666,0.04147859551699808
311,0.08525450912376252
1179,0.0018448819743375755
389,0.07335194136747088
828,0.02905939800773169
998,0.016506283403555075
642,0.04733594576276866
589,0.0515310531661371
789,0.03185997970112557
806,0.028226187715850032
