Rank,Correlation
71,0.019726525970408693
26,0.06694262326083532
70,0.018709748796691378
78,0.014622094957009113
40,0.05233292692710652
27,0.11850895084600199
19,0.086504834101894
33,0.07260695332982475
31,0.06977871122752566
7,0.10701587315617143
57,0.031171823153101325
46,0.046073275212290654
56,0.034216565737575255
10,0.10934770184170274
43,0.056084078692408695
7,0.11847529439832186
53,0.03334175545468129
37,0.06538378653242026
52,0.03575169130862019
52,0.04571464518343685
83,0.01760815898947482
52,0.03556085998446723
1,0.14428181105213703
30,0.06755933229578681
84,0.008348939002034012
81,0.010379599173058807
75,0.018204920631991556
81,0.014293925094260307
89,0.004330130463102211
7,0.13326834691020592
4,0.17009457285485707
8,0.1350790652337366
68,0.027560596906966023
17,0.08705488871100336
76,0.01204736317468641
25,0.07101403960249268
96,0.0031348517569725898
2,0.1358922563469609
34,0.0673129943030589
95,0.003305383133793055
7,0.13098131954045275
13,0.08236863597980879
12,0.08375730475869535
69,0.028458428394582458
37,0.05386438879623559
70,0.02518756880501624
2,0.16483919879001335
26,0.07659397124885031
29,0.07257951417014274
1,0.16561984949411693
