Rank,Correlation
13,0.16972101109960228
896,0.01897244541697396
71,0.1224634116531512
877,0.016178774767558607
278,0.08696896830501467
312,0.0747775610101998
17,0.17988518593797373
181,0.08170843988261636
452,0.05616270062113565
818,0.028001563319152656
306,0.07042075329035424
99,0.12877398775191845
48,0.14094208665233737
8,0.21339456980352697
3,0.22323995751197748
2,0.21437637547609462
819,0.023919890835815985
21,0.17883744768672247
115,0.10049543069010256
1125,0.004819060036758888
0,0.2007633841322134
47,0.16334199704291125
29,0.1264414024869147
10,0.17815267725193962
8,0.16469425379986385
177,0.10542656580682816
0,0.3391911076232806
18,0.18488519768768322
96,0.10752321234636009
0,0.21936665997152913
1165,0.0018977209315308372
461,0.054699184067712216
391,0.05413228568647021
0,0.27368715582882497
308,0.07817556424515971
0,0.30611940630318135
0,0.3524024935798842
60,0.1314538081164713
52,0.13078431381999636
296,0.07018142788807416
1,0.22300700469045423
2,0.22691855000709885
33,0.15620578749589462
39,0.14202643293982092
908,0.018839766594274443
15,0.17715907327447425
89,0.11390435566581802
687,0.02921612562202098
1,0.2809459808708758
5,0.22613905338088686
