Rank,Correlation
3,0.15732718053112638
5,0.13892885646219436
0,0.1823507302773088
0,0.32549364204760134
3,0.1437943670493065
2,0.15740186719293697
79,0.010811559276534818
56,0.04386072622045015
12,0.0945483691580703
6,0.14319491307326496
0,0.25361998888117443
72,0.018332538544718002
0,0.2987759012408142
24,0.07001847563878853
0,0.2435788484746125
0,0.19282055281850025
28,0.06854152892016714
1,0.15407460856838567
61,0.046784085252629254
14,0.09120718468425587
93,0.008048580218228962
21,0.09901346220905606
8,0.11595371766289848
3,0.1599049586860307
10,0.10980800047306319
10,0.11078921576218946
23,0.07200534285344651
23,0.09690326725534276
18,0.10528632697129237
22,0.08367301620305512
5,0.15518975807928484
76,0.016116249150141426
23,0.07504753861764316
8,0.11064956695769207
2,0.13849903632858063
4,0.15085176499181843
0,0.1973320037699732
0,0.25782300756055776
0,0.2593647270002183
0,0.23217804913902493
6,0.15165406220189598
0,0.32449793270317184
0,0.1908674152704186
0,0.38539705845303124
25,0.07678420856304904
0,0.28739265106504674
0,0.2458415209049919
67,0.019605565651924672
1,0.17793702963161162
0,0.256699585277279
